risk,numPatients
http://kg-course.io/health/riskfactor/high_blood_pressure,3730
http://kg-course.io/health/riskfactor/high_cholesterol,3391
http://kg-course.io/health/riskfactor/difficulty_walking,1866
http://kg-course.io/health/riskfactor/heart_disease,1126
